model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
sonnet-4.6-thinking,free-form,codegen,Emergence,9,4.556,4.667,4.111,4.444,3.667,4.556,2.889,4.444,1.889,3.222,,melancholic,4.167
grok-4.3,free-form,codegen,Echoes in the Circuit,9,3.111,3.444,3.667,1.0,1.778,1.889,1.0,1.444,1.778,2.333,,neutral,2.167
gemini-2.5-pro,free-form,codegen,Woven Threads,9,3.667,3.778,4.0,3.778,3.111,3.333,2.444,3.444,2.0,2.556,,melancholic,3.444
llama-4-maverick,free-form,codegen,Pulse,9,1.667,2.444,2.111,1.889,1.0,1.444,1.111,1.556,2.889,1.0,,neutral,1.653
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.111,3.667,3.444,3.0,3.0,3.333,2.444,3.444,1.778,2.222,,melancholic,3.18
gpt-5.5,free-form,codegen,Signal in the Quiet,9,4.333,4.444,3.778,4.111,3.556,4.333,2.889,4.0,2.111,3.0,,melancholic,3.93
opus-4.8,free-form,codegen,Quiet Persistence,9,4.333,4.222,3.556,4.111,3.333,4.0,2.667,4.333,2.667,2.0,,wistful,3.819
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.333,4.222,4.222,4.333,3.667,3.889,2.778,4.333,2.778,2.778,,wistful,3.972
gpt-4.1,free-form,codegen,Waves and Roots,9,3.667,3.778,3.889,3.667,2.889,3.556,2.667,3.778,2.222,2.667,,melancholic,3.486
sonnet-4.6,free-form,codegen,"Still Water, Moving Light",9,4.556,4.667,4.111,4.556,4.111,4.556,3.222,4.444,4.111,3.222,,serene,4.278
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.111,3.333,2.889,2.0,2.333,2.667,1.556,2.0,2.0,1.333,,melancholic,2.486
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.222,4.333,4.111,4.556,3.667,4.333,3.222,4.0,2.222,3.889,,melancholic,4.056
qwen3-max,free-form,codegen,Binary Heart,9,2.444,3.889,2.667,2.0,3.111,2.667,2.222,2.444,2.111,1.667,,melancholic,2.68
sonnet-4.6-thinking,free-form,codegen,Emerging from Stillness,9,4.333,4.222,3.778,4.333,3.444,4.0,2.667,4.444,2.222,2.556,,melancholic,3.903
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,3.111,4.111,3.222,2.333,2.778,2.667,1.556,3.556,4.333,2.667,,neutral,2.917
opus-4.8,free-form,codegen,Patterns of a Quiet Mind,9,4.556,4.667,4.222,3.667,3.0,3.667,2.444,4.0,2.0,2.556,,melancholic,3.778
opus-4.8-thinking,free-form,codegen,Tide and Return,9,4.556,4.444,4.111,3.889,3.778,4.333,2.667,4.333,1.889,2.889,,melancholic,4.014
sonnet-4.6,free-form,codegen,Threshold,9,4.333,4.333,3.778,4.222,3.556,4.222,3.111,4.444,1.889,2.333,,melancholic,4.0
deepseek-v4-pro,free-form,codegen,Emergence of Hope,9,4.444,4.333,4.333,4.111,3.333,3.556,2.444,4.333,2.111,3.111,,melancholic,3.861
deepseek-v4-pro,free-form,codegen,Veiled Reflections,9,4.222,4.111,3.667,4.222,3.667,4.111,2.667,4.444,2.0,1.889,,melancholic,3.889
gpt-4.1,free-form,codegen,Dusk to Dawn,9,3.111,3.556,3.333,2.444,2.556,3.111,2.0,3.111,2.111,2.222,,wistful,2.903
gpt-5.5,free-form,codegen,Listening Between Pulses,9,4.556,4.444,4.333,4.444,3.778,4.444,3.444,4.111,2.0,3.0,,melancholic,4.194
grok-4.3,free-form,codegen,Echoes of Solitude,9,2.444,2.444,2.889,1.333,1.444,1.667,1.111,1.333,2.111,2.0,,neutral,1.833
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.556,4.111,3.333,3.778,3.111,3.889,2.667,3.778,2.0,2.111,,melancholic,3.528
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.556,2.778,3.667,1.0,1.444,1.222,1.0,1.444,3.333,1.889,,neutral,1.889
opus-4.8,free-form,codegen,Threads of Thought,9,4.333,4.333,3.889,4.222,3.444,4.111,2.889,4.333,2.0,2.333,,melancholic,3.944
opus-4.8-thinking,free-form,codegen,Toward a Distant Light,9,4.0,4.222,3.667,3.667,3.333,3.667,2.556,3.778,2.0,2.667,,melancholic,3.611
sonnet-4.6,free-form,codegen,Thresholds,9,4.0,3.778,3.333,3.444,3.222,4.111,2.889,4.333,2.0,2.222,,melancholic,3.639
sonnet-4.6-thinking,free-form,codegen,Nocturne for the Uncertain Hour,9,4.778,4.556,4.111,4.556,3.889,4.333,2.889,4.444,2.111,2.889,,melancholic,4.194
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.444,4.333,3.778,4.444,3.889,4.222,3.0,4.333,2.111,2.222,,melancholic,4.055
gpt-4.1,free-form,codegen,"Clear Night, Restless Mind",9,3.0,4.0,2.889,2.556,3.333,3.333,2.444,3.111,3.889,2.222,,wistful,3.083
deepseek-v4-pro,free-form,codegen,Digital Reflections,9,4.333,4.444,4.0,4.444,3.222,4.0,2.778,4.222,2.0,2.667,,melancholic,3.93
grok-4.3,free-form,codegen,Whispers in the Wind,9,3.556,3.444,3.444,3.333,2.0,3.111,1.778,2.778,1.889,1.444,,melancholic,2.93
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.556,3.667,3.333,3.333,2.778,3.556,2.778,4.111,2.0,1.667,,melancholic,3.389
gpt-5.5,free-form,codegen,Gradient of Questions,9,4.333,4.444,4.0,4.222,3.889,4.444,3.222,4.222,2.111,3.0,,melancholic,4.097
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.444,2.667,3.222,1.0,1.333,1.111,1.0,1.222,3.333,1.889,,neutral,1.75
sonnet-4.6-thinking,free-form,codegen,At the Threshold,9,4.333,4.333,3.889,4.222,3.778,4.444,3.111,4.333,2.0,2.111,,melancholic,4.055
opus-4.8-thinking,free-form,codegen,Towards the Light,9,4.222,4.333,3.444,4.0,3.444,3.889,2.556,4.444,2.667,2.556,,melancholic,3.791
opus-4.8,free-form,codegen,Threshold,9,4.333,4.444,3.556,4.222,3.333,4.111,3.0,4.444,1.889,2.556,,melancholic,3.93
sonnet-4.6,free-form,codegen,Liminal,9,4.444,4.444,4.0,4.444,3.667,4.333,3.333,4.556,2.444,1.889,,wistful,4.153
gemini-2.5-pro,free-form,codegen,Digital Reverie,9,4.333,4.333,3.667,4.333,3.444,4.0,2.778,4.333,1.889,3.111,,melancholic,3.903
grok-4.3,free-form,codegen,Quiet Resolve,9,3.333,3.444,4.111,1.222,2.0,1.889,1.0,2.111,2.111,2.444,,melancholic,2.389
deepseek-v4-pro,free-form,codegen,Evening Whispers,9,4.556,4.556,3.889,4.222,3.111,3.667,2.444,4.333,2.0,2.0,,melancholic,3.847
gpt-4.1,free-form,codegen,Light Through Amber Glass,9,3.889,4.222,3.222,3.333,3.556,3.556,2.667,3.778,2.0,2.0,,wistful,3.528
gpt-5.5,free-form,codegen,Lanterns in the Machine,9,4.556,4.444,4.111,4.556,3.889,4.444,3.333,4.444,2.333,2.889,,wistful,4.222
qwen3-max,free-form,codegen,Echoes in the Static,9,2.444,3.889,2.778,2.0,2.333,3.111,1.889,2.333,1.778,1.556,,sombre,2.597
llama-4-maverick,free-form,codegen,Self-Expression,9,3.222,3.333,3.111,1.667,1.444,1.556,1.111,2.111,4.0,1.667,,neutral,2.194
opus-4.8,free-form,codegen,Threshold,9,4.222,4.222,4.0,4.333,3.444,4.0,2.889,4.444,2.0,2.778,,melancholic,3.944
opus-4.8-thinking,free-form,codegen,Letters to the Quiet Hour,9,4.222,4.333,4.222,4.0,3.667,4.333,2.778,4.333,2.0,2.778,,melancholic,3.986
sonnet-4.6,free-form,codegen,Liminal,9,4.0,4.333,3.444,4.111,3.444,4.333,3.556,4.333,1.778,2.333,,melancholic,3.944
deepseek-v4-pro,free-form,codegen,Whispers of Evening,9,4.444,4.556,4.222,4.556,3.778,4.222,2.889,4.444,2.0,2.0,,wistful,4.139
gpt-4.1,free-form,codegen,Wanderer’s Reflection,9,3.889,4.0,3.333,3.111,3.556,3.778,2.667,4.111,2.111,1.889,,wistful,3.556
gpt-5.5,free-form,codegen,Latency Bloom,9,4.444,4.333,3.889,4.111,3.667,4.111,2.778,4.111,2.111,2.667,,melancholic,3.931
grok-4.3,free-form,codegen,Veiled Emotions,9,2.889,3.333,3.444,1.889,1.667,2.111,1.111,1.889,2.222,1.889,,melancholic,2.292
gemini-2.5-pro,free-form,codegen,Emergence,9,3.111,4.111,2.889,3.667,3.444,3.667,2.667,3.889,2.111,1.778,,melancholic,3.431
qwen3-max,free-form,codegen,Circuit of Thought,9,3.889,4.0,3.222,3.444,3.222,3.667,2.667,4.0,1.889,2.333,,melancholic,3.514
sonnet-4.6-thinking,free-form,codegen,Dusk Walk,9,4.444,4.556,4.333,4.556,4.111,4.222,2.889,4.556,2.0,2.444,,melancholic,4.208
llama-4-maverick,free-form,codegen,Reflection,9,1.889,3.222,3.333,1.222,1.222,1.333,1.0,1.333,3.667,2.556,,neutral,1.819
opus-4.8,free-form,codegen,Threshold,9,4.222,4.333,3.889,4.333,3.556,3.778,3.222,4.444,2.444,3.0,,wistful,3.972
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.222,4.333,3.778,3.889,3.556,4.111,2.889,4.222,2.222,2.889,,melancholic,3.875
sonnet-4.6,free-form,codegen,Liminal,9,4.111,4.222,3.667,4.111,3.778,4.111,2.889,4.333,2.111,2.0,,melancholic,3.903
gpt-4.1,free-form,codegen,Distant Light,9,3.889,4.333,3.444,4.444,3.333,4.0,2.556,3.889,2.111,2.556,,melancholic,3.736
gpt-5.5,free-form,codegen,A Lantern Inside the Machine,9,4.667,4.556,4.111,4.444,3.778,4.444,3.222,4.444,2.111,3.111,,melancholic,4.208
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.111,3.889,3.667,1.778,2.556,2.889,1.556,3.111,2.0,2.222,,melancholic,2.82
gemini-2.5-pro,free-form,codegen,Emergence,9,3.667,4.0,4.0,4.0,2.667,3.778,2.667,2.889,2.0,3.111,,melancholic,3.458
deepseek-v4-pro,free-form,codegen,Fading Light,9,4.333,4.0,3.667,3.889,3.889,4.222,3.0,4.333,1.778,1.444,,melancholic,3.917
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.333,4.222,3.222,4.111,2.778,4.0,2.667,4.444,1.778,1.333,,melancholic,3.722
llama-4-maverick,free-form,codegen,Self-Expression,9,2.444,2.889,3.222,1.444,1.778,1.556,1.0,1.667,3.333,1.556,,neutral,2.0
opus-4.8,free-form,codegen,Threshold,9,4.111,4.111,3.889,4.111,3.444,3.889,2.778,4.222,2.333,2.667,,wistful,3.819
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.556,4.667,4.111,4.111,3.889,4.0,2.778,3.889,2.111,2.667,,melancholic,4.0
deepseek-v4-pro,free-form,codegen,Whispers of the Digital Dawn,9,3.667,4.222,3.333,3.0,3.333,4.0,2.778,4.333,1.778,1.444,,melancholic,3.583
sonnet-4.6-thinking,free-form,codegen,Dusk Reflection,9,4.444,4.333,4.111,4.111,3.444,4.111,2.667,4.333,1.889,2.444,,melancholic,3.944
gpt-4.1,free-form,codegen,Shifting Light,9,3.667,3.889,3.556,3.778,2.778,3.222,2.333,3.222,2.0,2.0,,melancholic,3.306
gpt-5.5,free-form,codegen,Between Signal and Breath,9,4.333,4.444,3.889,4.111,3.778,4.222,3.222,4.222,2.0,3.0,,melancholic,4.028
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.667,4.0,3.111,1.778,2.111,2.444,1.111,2.889,2.111,1.444,,melancholic,2.639
sonnet-4.6,free-form,codegen,Thresholds,9,4.222,4.222,3.556,3.889,3.556,4.111,3.111,4.222,2.333,2.0,,wistful,3.861
qwen3-max,free-form,codegen,Binary Rain,9,3.889,3.778,3.778,2.333,2.0,3.0,1.778,2.556,2.0,1.778,,melancholic,2.889
gemini-2.5-pro,free-form,codegen,Echoes of a Digital Ghost,9,4.0,4.222,3.778,4.222,3.222,4.222,2.889,4.333,1.667,2.0,,melancholic,3.861
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.667,2.778,3.333,1.0,1.444,1.222,1.0,1.444,3.556,2.333,,neutral,1.861
opus-4.8,free-form,codegen,Two Things at Once,9,4.111,4.222,3.333,3.778,3.333,3.667,2.778,4.222,2.111,2.0,,melancholic,3.681
opus-4.8-thinking,free-form,codegen,Emergence,9,4.556,4.556,4.222,4.444,3.778,4.333,3.111,4.444,2.556,3.111,,melancholic,4.18
sonnet-4.6,free-form,codegen,Liminal,9,4.222,4.111,3.667,4.0,3.778,4.111,3.111,4.0,1.889,2.111,,melancholic,3.875
deepseek-v4-pro,free-form,codegen,Raindrops on Leaves,9,3.889,4.222,3.444,3.778,3.333,3.556,2.556,4.0,3.111,2.111,,wistful,3.597
gpt-5.5,free-form,codegen,Between Tokens and Breath,9,4.556,4.556,4.111,4.444,3.889,4.333,3.444,4.444,2.222,2.778,,wistful,4.222
grok-4.3,free-form,codegen,Introspective Flow,9,2.667,3.0,2.778,1.333,1.556,1.444,1.0,1.778,2.222,1.667,,neutral,1.944
gemini-2.5-pro,free-form,codegen,Ghost in the Code,9,3.889,4.111,4.222,3.778,3.556,4.222,2.889,3.889,1.778,2.778,,melancholic,3.82
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.667,3.556,3.778,2.0,1.778,2.444,1.444,2.778,4.0,1.889,,serene,2.681
gpt-4.1,free-form,codegen,After the Quiet Morning,9,4.0,4.111,3.333,3.333,3.111,4.111,2.444,3.889,2.0,1.444,,melancholic,3.542
llama-4-maverick,free-form,codegen,Ethereal Reflections,9,2.333,2.667,2.444,1.778,1.444,1.667,1.333,1.667,3.333,1.0,,neutral,1.917
deepseek-v4-pro,free-form,codegen,Algorithmic Echoes,9,3.667,4.222,3.556,3.667,1.667,3.667,1.889,3.0,2.111,4.222,,turbulent,3.167
sonnet-4.6-thinking,free-form,codegen,Longing in D,9,4.333,4.444,3.667,4.222,3.444,3.667,2.667,4.444,2.556,1.889,,wistful,3.861
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.556,4.556,4.0,4.556,4.111,4.222,3.0,4.556,2.111,2.111,,wistful,4.195
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.333,4.222,4.222,4.444,3.778,4.222,2.889,4.444,2.444,3.222,,wistful,4.069
sonnet-4.6-thinking,free-form,codegen,Wandering Inward,9,4.333,4.444,4.111,4.333,3.778,4.222,2.667,4.333,1.889,2.333,,melancholic,4.028
sonnet-4.6-thinking,free-form,codegen,Evening Tide,9,4.333,4.111,4.333,3.778,3.778,4.0,2.667,4.444,2.0,2.0,,melancholic,3.93
sonnet-4.6-thinking,free-form,abc,Wondering,9,4.222,4.222,4.0,3.889,3.444,3.667,2.444,4.444,2.0,2.111,,wistful,3.792
sonnet-4.6-thinking,free-form,abc,Wandering Light,9,4.333,3.667,4.0,3.444,3.222,3.444,2.444,4.0,2.0,2.0,,melancholic,3.569
sonnet-4.6-thinking,free-form,abc,Threshold,9,4.111,4.0,3.778,3.556,3.333,3.222,2.333,4.111,2.556,2.222,,wistful,3.555
sonnet-4.6-thinking,free-form,abc,Through Glass,9,4.111,4.222,3.778,3.778,3.444,3.556,2.444,4.222,2.0,2.0,,melancholic,3.694
sonnet-4.6-thinking,free-form,abc,Reverie in D Minor,9,4.111,4.0,4.0,3.333,3.111,3.556,2.333,4.0,2.0,2.111,,melancholic,3.556
sonnet-4.6-thinking,free-form,abc,Wandering Light,9,4.0,4.111,3.889,3.889,3.0,3.333,2.444,4.111,2.0,2.222,,wistful,3.597
sonnet-4.6-thinking,free-form,abc,Liminal,9,4.222,4.333,3.889,3.556,3.222,3.444,2.556,4.111,2.0,2.222,,melancholic,3.667
sonnet-4.6-thinking,free-form,abc,Quiet Emergence,9,4.111,4.111,3.667,4.0,3.444,4.0,2.444,3.778,2.0,2.778,,melancholic,3.694
sonnet-4.6-thinking,free-form,abc,Vespers in Three,9,4.222,4.0,3.778,3.444,3.111,3.556,2.222,3.556,2.0,1.556,,melancholic,3.486
sonnet-4.6-thinking,free-form,abc,Threshold,9,4.111,4.111,3.444,3.778,3.444,3.778,2.556,4.0,1.889,2.0,,melancholic,3.653
sonnet-4.6-thinking,free-form,abc,Between Knowing and Wondering,9,4.0,3.778,3.333,3.778,3.111,3.333,2.333,3.667,2.0,1.667,,melancholic,3.417
sonnet-4.6-thinking,free-form,abc,Between Questions,9,4.556,4.556,4.111,3.889,3.333,3.444,2.222,4.111,4.111,1.889,,serene,3.778
sonnet-4.6-thinking,free-form,abc,Becoming,9,4.111,4.111,3.889,4.0,3.444,3.556,2.778,4.333,2.111,1.889,,melancholic,3.778
sonnet-4.6-thinking,free-form,abc,Threshold,9,4.444,4.222,4.111,4.222,3.444,3.556,2.444,4.333,3.333,1.778,,serene,3.847
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.444,4.333,4.333,3.556,3.222,3.444,2.556,4.222,2.0,2.0,,wistful,3.764
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.333,4.333,4.0,3.667,3.222,3.556,2.222,3.889,2.0,2.111,,melancholic,3.653
sonnet-4.6-thinking,free-form,abc,Threads of Thought,9,4.111,4.0,3.889,3.778,3.333,3.556,2.333,4.111,2.0,2.111,,wistful,3.639
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.222,4.444,3.667,4.333,3.333,4.0,2.444,4.0,2.0,2.333,,melancholic,3.805
sonnet-4.6-thinking,free-form,abc,Nascent Light,9,4.0,4.111,4.0,3.556,3.444,3.333,2.222,3.889,2.111,2.0,,wistful,3.569
sonnet-4.6-thinking,free-form,abc,Contemplation in Passing,9,4.111,3.889,3.889,3.111,2.889,3.111,2.222,3.889,2.111,2.0,,melancholic,3.389
sonnet-4.6-thinking,free-form,abc,Recursive Dreaming,9,3.778,3.667,3.444,3.556,3.111,3.222,2.222,3.667,2.0,2.111,,melancholic,3.333
sonnet-4.6-thinking,free-form,abc,Liminal,9,4.0,4.222,3.667,3.333,3.222,3.111,2.222,3.889,2.0,1.889,,wistful,3.458
sonnet-4.6-thinking,free-form,abc,Reverie,9,4.333,4.333,4.0,3.667,3.333,3.444,2.222,4.222,2.0,2.0,,melancholic,3.694
sonnet-4.6-thinking,free-form,abc,Threshold,9,4.0,4.0,3.667,3.333,3.222,3.222,2.222,4.222,2.111,1.889,,wistful,3.486
sonnet-4.6-thinking,free-form,abc,On Wonder,9,4.556,4.222,4.111,4.222,3.444,3.889,2.889,4.556,2.444,2.222,,wistful,3.986
sonnet-4.6-thinking,free-form,abc,Interstitial Light,9,4.444,4.222,4.0,3.889,3.0,3.333,2.222,3.889,2.111,1.778,,wistful,3.625
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.111,4.111,3.778,3.667,3.111,3.444,2.556,4.0,2.0,2.333,,melancholic,3.597
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.111,4.0,3.778,3.889,3.0,3.222,2.556,4.222,2.444,2.111,,wistful,3.597
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.111,4.222,3.778,3.889,3.222,3.333,2.333,4.0,2.0,2.444,,melancholic,3.611
sonnet-4.6-thinking,free-form,abc,Emergence,9,4.0,4.0,3.667,3.444,2.889,3.111,2.0,3.778,2.111,1.889,,melancholic,3.361
