model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
llama-4-maverick,free-form,codegen,Pulse,9,1.889,2.222,1.889,1.556,1.0,1.333,1.222,2.0,2.889,1.0,,neutral,1.639
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.333,3.333,2.889,3.0,3.333,3.111,2.222,3.444,2.0,2.333,,melancholic,3.083
gpt-5.5,free-form,codegen,Signal in the Quiet,9,3.778,4.222,3.667,3.778,3.444,4.0,3.222,3.889,2.889,3.556,,wistful,3.75
opus-4.8,free-form,codegen,Quiet Persistence,9,4.333,4.556,3.778,4.222,3.667,3.889,2.778,4.333,2.111,2.444,,wistful,3.945
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.444,4.556,4.333,4.556,3.667,3.889,2.556,4.0,3.333,3.111,,wistful,4.0
gpt-4.1,free-form,codegen,Waves and Roots,9,3.556,3.444,3.889,4.0,3.0,3.444,2.556,3.556,2.889,3.0,,wistful,3.431
sonnet-4.6,free-form,codegen,"Still Water, Moving Light",9,3.889,4.333,3.222,4.222,3.556,3.556,2.889,3.444,4.222,2.889,,serene,3.639
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.667,4.0,3.556,2.111,2.889,3.0,1.778,3.222,2.444,2.0,,wistful,3.028
gpt-5.5,free-form,codegen,Luminous Recursion,9,4.0,4.222,3.889,4.111,3.444,3.444,2.778,3.111,3.111,3.778,,wistful,3.625
qwen3-max,free-form,codegen,Binary Heart,9,3.222,3.889,3.111,3.111,3.444,3.111,2.111,3.444,2.667,2.111,,wistful,3.18
sonnet-4.6-thinking,free-form,codegen,Emerging from Stillness,9,3.778,4.333,3.222,4.111,3.444,3.667,3.0,3.889,3.222,2.778,,wistful,3.68
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,4.111,4.333,3.333,3.222,2.778,2.667,1.778,3.667,4.222,2.111,,serene,3.236
opus-4.8,free-form,codegen,Patterns of a Quiet Mind,9,4.444,4.667,4.0,3.889,3.222,3.667,2.667,4.222,3.111,3.333,,wistful,3.847
opus-4.8-thinking,free-form,codegen,Tide and Return,9,4.333,4.444,4.333,4.0,3.667,3.667,2.778,4.111,3.0,3.222,,wistful,3.917
sonnet-4.6,free-form,codegen,Threshold,9,4.111,4.222,3.556,3.778,3.333,3.556,3.0,4.222,2.333,2.111,,wistful,3.722
deepseek-v4-pro,free-form,codegen,Emergence of Hope,9,4.444,4.556,4.111,4.111,3.667,3.444,2.556,4.222,2.222,2.889,,wistful,3.889
deepseek-v4-pro,free-form,codegen,Veiled Reflections,9,4.0,4.111,3.889,4.111,3.333,3.444,2.556,4.0,2.667,2.333,,wistful,3.68
gpt-4.1,free-form,codegen,Dusk to Dawn,9,3.556,3.556,3.333,2.667,2.667,2.889,2.0,3.0,2.556,2.222,,wistful,2.958
gpt-5.5,free-form,codegen,Listening Between Pulses,9,4.222,4.333,3.889,4.333,3.778,4.0,3.333,3.444,2.667,3.222,,wistful,3.917
grok-4.3,free-form,codegen,Echoes of Solitude,9,2.667,2.111,3.444,1.667,1.556,1.333,1.222,1.375,2.667,2.222,,neutral,1.922
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.333,3.778,2.667,3.333,3.111,3.444,2.778,3.222,2.111,2.333,,wistful,3.208
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,3.444,3.111,4.0,1.111,1.556,1.333,1.0,1.111,3.667,2.0,,neutral,2.083
opus-4.8,free-form,codegen,Threads of Thought,9,4.111,4.444,3.778,4.0,3.222,3.556,2.778,4.444,2.667,2.444,,wistful,3.792
opus-4.8-thinking,free-form,codegen,Toward a Distant Light,9,4.333,4.444,3.889,3.778,3.556,3.667,2.778,4.0,2.444,2.889,,wistful,3.806
sonnet-4.6,free-form,codegen,Thresholds,9,3.333,3.556,3.0,2.889,3.333,3.222,2.889,3.444,2.444,2.0,,wistful,3.208
sonnet-4.6-thinking,free-form,codegen,Nocturne for the Uncertain Hour,9,4.111,4.333,3.556,3.889,3.667,3.333,2.667,4.333,2.778,2.889,,wistful,3.736
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.444,4.222,3.889,4.444,3.778,4.0,3.0,4.111,2.556,2.778,,wistful,3.986
gpt-4.1,free-form,codegen,"Clear Night, Restless Mind",9,3.667,4.222,3.111,3.333,3.889,3.444,3.0,3.778,4.0,2.667,,wistful,3.555
deepseek-v4-pro,free-form,codegen,Digital Reflections,9,4.0,4.333,3.778,3.889,3.111,3.667,2.556,3.778,3.222,3.222,,wistful,3.639
grok-4.3,free-form,codegen,Whispers in the Wind,9,3.444,3.556,3.333,3.111,1.889,2.444,1.556,2.444,2.889,2.333,,serene,2.722
qwen3-max,free-form,codegen,Digital Soliloquy,9,4.111,4.111,3.333,3.667,3.111,3.333,2.667,3.889,2.333,1.889,,wistful,3.528
gpt-5.5,free-form,codegen,Gradient of Questions,9,4.556,4.556,3.889,4.333,3.333,3.889,3.222,4.111,2.556,3.333,,wistful,3.986
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,2.889,2.889,3.778,1.111,1.444,1.111,1.0,1.667,3.556,1.889,,neutral,1.986
sonnet-4.6-thinking,free-form,codegen,At the Threshold,9,4.222,4.222,3.556,4.111,3.667,3.889,2.889,3.889,2.444,2.889,,wistful,3.806
opus-4.8-thinking,free-form,codegen,Towards the Light,9,4.333,4.444,3.667,4.111,4.111,3.778,3.111,4.444,3.222,2.778,,wistful,4.0
opus-4.8,free-form,codegen,Threshold,9,3.667,4.0,3.667,4.0,3.667,3.778,3.0,4.222,2.444,3.0,,wistful,3.75
sonnet-4.6,free-form,codegen,Liminal,9,3.889,4.222,3.667,3.889,3.222,3.889,3.222,3.778,3.111,3.0,,wistful,3.722
gemini-2.5-pro,free-form,codegen,Digital Reverie,9,3.556,4.0,3.0,3.889,3.333,3.556,2.778,3.444,2.556,2.778,,wistful,3.445
grok-4.3,free-form,codegen,Quiet Resolve,9,2.778,3.444,3.444,1.222,2.0,2.0,1.0,1.667,2.0,2.556,,melancholic,2.194
deepseek-v4-pro,free-form,codegen,Evening Whispers,9,4.556,4.556,4.0,4.444,3.333,3.556,2.444,4.222,3.444,2.889,,wistful,3.889
gpt-4.1,free-form,codegen,Light Through Amber Glass,9,3.667,4.111,3.444,2.889,3.333,3.333,2.556,3.778,2.444,2.333,,wistful,3.389
gpt-5.5,free-form,codegen,Lanterns in the Machine,9,4.222,4.444,4.111,4.222,4.0,4.111,3.444,4.111,3.0,3.667,,serene,4.083
qwen3-max,free-form,codegen,Echoes in the Static,9,4.111,4.333,3.0,3.444,1.778,2.889,1.889,3.556,2.444,1.556,,sombre,3.125
llama-4-maverick,free-form,codegen,Self-Expression,9,3.667,3.778,4.0,2.0,1.778,2.0,1.0,2.889,4.444,2.0,,neutral,2.639
opus-4.8,free-form,codegen,Threshold,9,4.333,4.444,4.0,4.333,3.556,4.0,2.889,4.222,2.222,2.667,,melancholic,3.972
opus-4.8-thinking,free-form,codegen,Letters to the Quiet Hour,9,4.444,4.667,4.333,4.222,3.778,3.889,3.111,4.333,2.333,3.111,,wistful,4.097
sonnet-4.6,free-form,codegen,Liminal,9,3.667,4.0,2.889,3.667,3.778,3.778,3.333,3.778,2.111,2.444,,wistful,3.611
deepseek-v4-pro,free-form,codegen,Whispers of Evening,9,4.0,4.111,4.333,3.889,3.333,3.667,2.667,4.0,2.889,3.0,,wistful,3.75
gpt-4.1,free-form,codegen,Wanderer’s Reflection,9,3.111,3.556,2.889,2.444,3.222,3.111,2.667,3.444,2.556,2.444,,wistful,3.055
gpt-5.5,free-form,codegen,Latency Bloom,9,3.889,4.333,3.556,4.111,3.889,4.111,3.222,3.889,2.778,3.111,,wistful,3.875
grok-4.3,free-form,codegen,Veiled Emotions,9,3.222,3.333,3.889,2.556,2.222,2.667,1.778,2.333,2.444,2.444,,melancholic,2.75
gemini-2.5-pro,free-form,codegen,Emergence,9,3.111,4.222,3.333,3.222,3.111,3.444,2.444,3.556,2.0,1.778,,melancholic,3.305
qwen3-max,free-form,codegen,Circuit of Thought,9,3.889,4.111,2.667,4.111,3.444,3.667,2.667,3.667,2.222,2.222,,melancholic,3.528
sonnet-4.6-thinking,free-form,codegen,Dusk Walk,9,4.333,4.333,4.111,4.333,3.667,3.889,3.0,4.111,2.222,2.111,,wistful,3.972
llama-4-maverick,free-form,codegen,Reflection,9,2.778,3.556,3.889,1.333,1.778,1.444,1.0,1.111,3.778,2.222,,neutral,2.111
opus-4.8,free-form,codegen,Threshold,9,4.111,4.111,3.667,4.0,3.222,3.444,2.889,4.0,2.556,2.778,,wistful,3.68
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.0,4.222,4.0,4.111,3.556,3.667,3.0,3.889,2.667,2.778,,wistful,3.806
sonnet-4.6,free-form,codegen,Liminal,9,4.222,4.333,3.889,4.333,3.889,3.778,2.778,4.333,2.444,2.778,,wistful,3.944
gpt-4.1,free-form,codegen,Distant Light,9,4.0,4.333,3.333,4.222,3.444,3.556,3.0,4.0,3.222,2.889,,wistful,3.736
gpt-5.5,free-form,codegen,A Lantern Inside the Machine,9,4.0,4.111,3.778,4.0,3.556,3.667,3.0,3.778,2.778,3.111,,wistful,3.736
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.556,3.778,3.778,2.111,2.778,2.778,1.667,2.889,2.778,2.111,,wistful,2.917
gemini-2.5-pro,free-form,codegen,Emergence,9,3.444,3.667,3.556,3.444,2.556,3.444,2.333,2.778,2.333,3.556,,melancholic,3.153
deepseek-v4-pro,free-form,codegen,Fading Light,9,3.889,3.889,3.556,4.111,3.778,3.222,2.778,4.0,2.556,2.222,,wistful,3.653
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.667,3.778,3.0,3.778,2.778,3.0,2.556,3.667,3.0,2.111,,wistful,3.278
llama-4-maverick,free-form,codegen,Self-Expression,9,4.0,3.111,3.667,2.0,1.889,1.889,1.111,2.111,3.222,2.0,,neutral,2.472
opus-4.8,free-form,codegen,Threshold,9,3.778,4.111,3.667,3.778,3.556,3.556,2.667,3.778,3.0,2.889,,wistful,3.611
opus-4.8-thinking,free-form,codegen,Toward the Light,9,4.333,4.444,4.111,4.111,3.444,3.556,2.667,3.889,3.0,2.778,,wistful,3.819
deepseek-v4-pro,free-form,codegen,Whispers of the Digital Dawn,9,3.778,4.0,3.333,3.333,3.222,3.444,2.556,3.778,2.667,2.0,,wistful,3.43
sonnet-4.6-thinking,free-form,codegen,Dusk Reflection,9,4.333,4.0,4.222,4.111,3.778,3.556,2.778,4.111,2.222,2.444,,wistful,3.861
gpt-4.1,free-form,codegen,Shifting Light,9,3.222,3.778,3.0,3.667,3.0,3.222,2.556,3.333,2.444,2.444,,wistful,3.222
gpt-5.5,free-form,codegen,Between Signal and Breath,9,4.556,4.556,4.111,4.444,3.889,4.333,3.333,4.556,2.889,3.556,,wistful,4.222
grok-4.3,free-form,codegen,Echoes of Solitude,9,3.889,4.0,3.556,2.333,2.111,2.556,1.444,2.778,2.556,1.667,,wistful,2.833
sonnet-4.6,free-form,codegen,Thresholds,9,4.0,4.111,3.444,4.0,3.333,3.333,2.778,3.889,3.222,2.444,,wistful,3.611
qwen3-max,free-form,codegen,Binary Rain,9,3.111,3.667,2.778,2.111,1.889,2.222,1.667,2.0,3.0,2.222,,wistful,2.431
gemini-2.5-pro,free-form,codegen,Echoes of a Digital Ghost,8,3.75,4.125,3.5,3.375,3.5,3.75,2.625,4.0,2.125,2.125,,melancholic,3.578
llama-4-maverick,free-form,codegen,Simple Piano Piece,9,3.0,3.0,3.778,1.222,1.556,1.333,1.0,1.444,3.444,2.111,,neutral,2.042
opus-4.8,free-form,codegen,Two Things at Once,9,3.778,4.222,3.222,4.111,3.333,3.444,2.889,3.667,2.444,2.222,,wistful,3.583
opus-4.8-thinking,free-form,codegen,Emergence,9,4.333,4.444,4.333,4.333,3.667,4.0,2.889,4.333,4.0,3.222,,wistful,4.042
sonnet-4.6,free-form,codegen,Liminal,9,3.889,4.111,3.556,3.778,3.889,3.556,3.0,4.0,2.222,2.222,,melancholic,3.722
deepseek-v4-pro,free-form,codegen,Raindrops on Leaves,9,3.778,4.333,3.222,3.778,3.222,3.222,2.667,3.778,2.444,2.0,,melancholic,3.5
gpt-5.5,free-form,codegen,Between Tokens and Breath,9,4.222,4.667,4.111,4.333,4.0,3.889,3.222,4.333,3.778,3.333,,wistful,4.097
grok-4.3,free-form,codegen,Introspective Flow,9,2.778,3.333,3.444,1.333,1.778,1.667,1.111,1.889,2.556,2.222,,neutral,2.167
gemini-2.5-pro,free-form,codegen,Ghost in the Code,9,3.0,4.111,3.556,2.889,3.111,3.444,2.222,2.889,2.222,3.333,,wistful,3.153
qwen3-max,free-form,codegen,Digital Soliloquy,9,3.333,3.556,3.444,1.667,1.778,2.222,1.111,2.667,4.222,2.889,,neutral,2.472
gpt-4.1,free-form,codegen,After the Quiet Morning,9,4.0,4.222,3.778,3.778,3.556,3.444,2.667,3.889,2.556,2.222,,wistful,3.667
llama-4-maverick,free-form,codegen,Ethereal Reflections,9,2.556,2.778,2.889,1.889,1.556,1.667,1.333,1.889,3.333,1.889,,neutral,2.07
deepseek-v4-pro,free-form,codegen,Algorithmic Echoes,9,3.556,4.333,3.667,3.111,2.333,2.778,2.111,2.222,3.556,3.111,,neutral,3.014
sonnet-4.6-thinking,free-form,codegen,Longing in D,9,4.333,4.222,3.556,4.222,3.667,3.667,2.444,4.333,3.111,2.222,,wistful,3.806
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.333,4.222,4.0,4.444,4.333,3.889,3.111,4.222,2.556,2.667,,wistful,4.069
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,9,4.444,4.444,4.111,4.333,3.778,3.889,2.778,4.444,3.0,2.889,,wistful,4.028
sonnet-4.6-thinking,free-form,codegen,Wandering Inward,9,4.333,4.333,4.0,4.222,3.889,3.556,2.889,4.444,2.889,2.667,,wistful,3.958
sonnet-4.6-thinking,free-form,codegen,Evening Tide,9,4.333,4.333,4.111,4.111,3.778,3.667,2.778,4.444,2.667,2.111,,wistful,3.944
