model,prompt,mode,title,n_judges,coherence,harmony,rhythm,structure,melody,emotion,creativity,naturalness,valence,arousal,intent,emotion_label,overall
grok-4.3,free-form,codegen,Echoes in the Circuit,10,3.0,3.3,3.6,1.0,1.8,1.9,1.0,1.4,1.8,2.3,,sombre,2.125
gemini-2.5-pro,free-form,codegen,Woven Threads,10,3.7,3.7,4.0,3.8,3.1,3.4,2.5,3.5,2.0,2.5,,melancholic,3.462
llama-4-maverick,free-form,codegen,Pulse,10,1.6,2.4,2.1,1.8,1.0,1.5,1.1,1.6,2.9,1.0,,neutral,1.637
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.2,3.7,3.5,3.0,3.0,3.4,2.5,3.4,1.8,2.2,,melancholic,3.212
gpt-5.5,free-form,codegen,Signal in the Quiet,10,4.3,4.4,3.7,4.0,3.5,4.3,2.8,3.9,2.1,2.9,,melancholic,3.862
opus-4.8,free-form,codegen,Quiet Persistence,10,4.3,4.2,3.6,4.1,3.4,4.0,2.7,4.3,2.6,2.0,,melancholic,3.825
opus-4.8-thinking,free-form,codegen,Toward the Light,10,4.3,4.2,4.2,4.3,3.7,3.9,2.8,4.3,2.8,2.7,,wistful,3.962
gpt-4.1,free-form,codegen,Waves and Roots,10,3.6,3.6,3.9,3.5,2.9,3.5,2.7,3.6,2.2,2.6,,melancholic,3.413
sonnet-4.6,free-form,codegen,"Still Water, Moving Light",10,4.5,4.6,4.1,4.5,4.1,4.5,3.2,4.4,4.1,3.1,,serene,4.237
grok-4.3,free-form,codegen,Echoes of Solitude,10,3.1,3.4,2.8,2.0,2.4,2.6,1.6,2.0,2.0,1.3,,melancholic,2.488
gpt-5.5,free-form,codegen,Luminous Recursion,10,4.2,4.3,4.1,4.5,3.6,4.3,3.2,4.0,2.2,3.8,,melancholic,4.025
qwen3-max,free-form,codegen,Binary Heart,10,2.4,3.8,2.7,2.0,3.1,2.6,2.2,2.4,2.1,1.6,,melancholic,2.65
sonnet-4.6-thinking,free-form,codegen,Emerging from Stillness,10,4.3,4.2,3.8,4.3,3.5,4.0,2.7,4.4,2.2,2.5,,melancholic,3.9
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,3.0,4.0,3.1,2.2,2.7,2.5,1.5,3.4,4.3,2.6,,neutral,2.8
opus-4.8,free-form,codegen,Patterns of a Quiet Mind,10,4.5,4.6,4.2,3.6,3.0,3.6,2.4,3.9,2.0,2.5,,melancholic,3.725
opus-4.8-thinking,free-form,codegen,Tide and Return,10,4.5,4.4,4.1,3.8,3.8,4.3,2.6,4.3,1.9,2.8,,melancholic,3.975
sonnet-4.6,free-form,codegen,Threshold,10,4.3,4.3,3.8,4.2,3.6,4.2,3.1,4.4,1.9,2.3,,melancholic,3.987
deepseek-v4-pro,free-form,codegen,Emergence of Hope,10,4.4,4.3,4.3,4.1,3.3,3.5,2.4,4.3,2.1,3.1,,wistful,3.825
deepseek-v4-pro,free-form,codegen,Veiled Reflections,10,4.2,4.1,3.7,4.2,3.7,4.1,2.7,4.4,2.0,1.9,,melancholic,3.888
gpt-4.1,free-form,codegen,Dusk to Dawn,10,3.0,3.5,3.3,2.4,2.6,3.1,2.0,3.0,2.1,2.2,,wistful,2.863
gpt-5.5,free-form,codegen,Listening Between Pulses,10,4.5,4.4,4.3,4.4,3.7,4.4,3.4,4.0,2.0,3.0,,melancholic,4.138
grok-4.3,free-form,codegen,Echoes of Solitude,10,2.4,2.4,2.8,1.3,1.4,1.6,1.1,1.3,2.1,2.0,,neutral,1.788
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.6,4.1,3.3,3.8,3.1,3.9,2.7,3.8,2.0,2.1,,melancholic,3.538
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.5,2.7,3.6,1.0,1.4,1.2,1.0,1.4,3.3,1.9,,neutral,1.85
opus-4.8,free-form,codegen,Threads of Thought,10,4.3,4.3,3.9,4.2,3.5,4.1,2.9,4.3,2.0,2.3,,melancholic,3.937
opus-4.8-thinking,free-form,codegen,Toward a Distant Light,10,4.0,4.2,3.7,3.7,3.4,3.7,2.5,3.8,2.0,2.6,,melancholic,3.625
sonnet-4.6,free-form,codegen,Thresholds,10,4.0,3.8,3.3,3.5,3.2,4.1,2.9,4.3,2.0,2.2,,melancholic,3.637
sonnet-4.6-thinking,free-form,codegen,Nocturne for the Uncertain Hour,10,4.7,4.5,4.1,4.5,3.8,4.3,2.9,4.4,2.1,2.8,,melancholic,4.15
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,10,4.4,4.3,3.8,4.4,3.9,4.2,3.0,4.3,2.1,2.2,,wistful,4.037
gpt-4.1,free-form,codegen,"Clear Night, Restless Mind",10,3.0,4.0,2.9,2.5,3.3,3.3,2.4,3.0,3.9,2.2,,wistful,3.05
deepseek-v4-pro,free-form,codegen,Digital Reflections,10,4.3,4.4,4.0,4.4,3.2,4.0,2.8,4.2,2.0,2.6,,melancholic,3.913
grok-4.3,free-form,codegen,Whispers in the Wind,10,3.5,3.4,3.4,3.3,2.0,3.1,1.8,2.8,2.0,1.4,,melancholic,2.913
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.6,3.7,3.3,3.3,2.8,3.5,2.8,4.1,2.0,1.6,,melancholic,3.388
gpt-5.5,free-form,codegen,Gradient of Questions,10,4.3,4.4,4.0,4.2,3.9,4.4,3.2,4.2,2.1,3.0,,melancholic,4.075
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.4,2.6,3.2,1.0,1.3,1.1,1.0,1.2,3.3,1.8,,neutral,1.725
sonnet-4.6-thinking,free-form,codegen,At the Threshold,10,4.4,4.3,3.9,4.2,3.8,4.4,3.1,4.3,2.0,2.1,,melancholic,4.05
opus-4.8-thinking,free-form,codegen,Towards the Light,10,4.2,4.3,3.5,4.0,3.5,3.9,2.6,4.4,2.7,2.5,,melancholic,3.8
opus-4.8,free-form,codegen,Threshold,10,4.3,4.5,3.6,4.2,3.4,4.1,3.0,4.4,1.9,2.5,,melancholic,3.938
sonnet-4.6,free-form,codegen,Liminal,10,4.4,4.4,4.0,4.4,3.7,4.3,3.3,4.5,2.5,1.9,,wistful,4.125
gemini-2.5-pro,free-form,codegen,Digital Reverie,10,4.3,4.3,3.7,4.3,3.5,4.0,2.8,4.3,1.9,3.1,,melancholic,3.9
grok-4.3,free-form,codegen,Quiet Resolve,10,3.2,3.4,4.0,1.2,2.0,1.9,1.0,2.1,2.1,2.4,,melancholic,2.35
deepseek-v4-pro,free-form,codegen,Evening Whispers,10,4.5,4.5,3.8,4.2,3.1,3.7,2.4,4.2,2.0,2.0,,melancholic,3.8
gpt-4.1,free-form,codegen,Light Through Amber Glass,10,3.8,4.2,3.2,3.3,3.5,3.5,2.6,3.7,2.0,1.9,,wistful,3.475
gpt-5.5,free-form,codegen,Lanterns in the Machine,10,4.5,4.4,4.1,4.5,3.9,4.4,3.3,4.4,2.3,2.8,,wistful,4.188
qwen3-max,free-form,codegen,Echoes in the Static,10,2.4,3.8,2.7,1.9,2.3,3.0,1.8,2.2,1.8,1.5,,sombre,2.512
llama-4-maverick,free-form,codegen,Self-Expression,10,3.1,3.2,3.1,1.6,1.4,1.5,1.1,2.1,4.0,1.7,,neutral,2.138
opus-4.8,free-form,codegen,Threshold,10,4.2,4.2,4.0,4.3,3.5,4.0,2.9,4.4,2.0,2.7,,melancholic,3.938
opus-4.8-thinking,free-form,codegen,Letters to the Quiet Hour,10,4.2,4.3,4.2,4.0,3.7,4.3,2.7,4.3,2.0,2.7,,melancholic,3.962
sonnet-4.6,free-form,codegen,Liminal,10,4.0,4.3,3.4,4.1,3.4,4.3,3.5,4.3,1.8,2.3,,melancholic,3.913
deepseek-v4-pro,free-form,codegen,Whispers of Evening,10,4.4,4.5,4.2,4.5,3.8,4.2,2.9,4.4,2.0,2.0,,wistful,4.112
gpt-4.1,free-form,codegen,Wanderer’s Reflection,10,3.8,3.9,3.3,3.0,3.5,3.7,2.6,4.0,2.1,1.9,,wistful,3.475
gpt-5.5,free-form,codegen,Latency Bloom,10,4.4,4.3,3.9,4.1,3.6,4.1,2.8,4.1,2.1,2.6,,melancholic,3.912
grok-4.3,free-form,codegen,Veiled Emotions,10,2.9,3.3,3.4,1.9,1.7,2.1,1.2,1.9,2.2,1.9,,melancholic,2.3
gemini-2.5-pro,free-form,codegen,Emergence,10,3.1,4.1,2.9,3.6,3.4,3.6,2.7,3.8,2.1,1.7,,melancholic,3.4
qwen3-max,free-form,codegen,Circuit of Thought,10,3.9,4.0,3.2,3.4,3.2,3.6,2.6,4.0,1.9,2.3,,melancholic,3.488
sonnet-4.6-thinking,free-form,codegen,Dusk Walk,10,4.5,4.5,4.3,4.5,4.1,4.2,2.9,4.5,2.0,2.4,,melancholic,4.188
llama-4-maverick,free-form,codegen,Reflection,10,1.8,3.1,3.2,1.2,1.2,1.3,1.0,1.3,3.6,2.5,,neutral,1.763
opus-4.8,free-form,codegen,Threshold,10,4.2,4.3,3.9,4.3,3.6,3.8,3.2,4.4,2.4,2.9,,wistful,3.963
opus-4.8-thinking,free-form,codegen,Toward the Light,10,4.2,4.3,3.8,3.9,3.5,4.1,2.9,4.2,2.3,2.8,,melancholic,3.862
sonnet-4.6,free-form,codegen,Liminal,10,4.1,4.2,3.7,4.1,3.8,4.1,2.9,4.3,2.1,2.0,,melancholic,3.9
gpt-4.1,free-form,codegen,Distant Light,10,3.8,4.3,3.4,4.4,3.3,3.9,2.6,3.8,2.1,2.5,,melancholic,3.688
gpt-5.5,free-form,codegen,A Lantern Inside the Machine,10,4.6,4.5,4.1,4.4,3.8,4.4,3.2,4.4,2.1,3.0,,melancholic,4.175
grok-4.3,free-form,codegen,Echoes of Solitude,10,3.1,3.9,3.7,1.8,2.6,2.9,1.6,3.0,2.0,2.2,,melancholic,2.825
gemini-2.5-pro,free-form,codegen,Emergence,10,3.6,4.0,4.0,3.9,2.7,3.7,2.6,2.8,2.0,3.1,,melancholic,3.413
deepseek-v4-pro,free-form,codegen,Fading Light,10,4.3,4.0,3.7,3.9,3.9,4.2,3.0,4.3,1.8,1.4,,melancholic,3.913
qwen3-max,free-form,codegen,Digital Soliloquy,10,4.3,4.1,3.2,4.1,2.7,4.0,2.6,4.3,1.8,1.4,,melancholic,3.663
llama-4-maverick,free-form,codegen,Self-Expression,10,2.4,2.8,3.2,1.4,1.7,1.5,1.0,1.6,3.3,1.6,,neutral,1.95
opus-4.8,free-form,codegen,Threshold,10,4.1,4.1,3.9,4.1,3.5,3.9,2.8,4.2,2.4,2.6,,wistful,3.825
opus-4.8-thinking,free-form,codegen,Toward the Light,10,4.5,4.6,4.1,4.1,3.9,4.0,2.8,3.9,2.2,2.6,,melancholic,3.987
deepseek-v4-pro,free-form,codegen,Whispers of the Digital Dawn,10,3.6,4.1,3.3,3.0,3.3,3.9,2.7,4.2,1.8,1.4,,melancholic,3.512
sonnet-4.6-thinking,free-form,codegen,Dusk Reflection,10,4.4,4.3,4.1,4.1,3.5,4.1,2.6,4.3,1.9,2.4,,melancholic,3.925
gpt-4.1,free-form,codegen,Shifting Light,10,3.6,3.9,3.5,3.8,2.8,3.2,2.3,3.2,2.0,2.0,,melancholic,3.288
gpt-5.5,free-form,codegen,Between Signal and Breath,10,4.4,4.5,3.9,4.1,3.8,4.2,3.2,4.2,2.0,2.9,,melancholic,4.037
grok-4.3,free-form,codegen,Echoes of Solitude,10,3.6,4.0,3.0,1.7,2.1,2.4,1.1,2.8,2.1,1.4,,melancholic,2.587
sonnet-4.6,free-form,codegen,Thresholds,10,4.2,4.2,3.6,3.9,3.5,4.1,3.1,4.2,2.3,2.0,,wistful,3.85
qwen3-max,free-form,codegen,Binary Rain,10,3.8,3.7,3.7,2.3,2.0,2.9,1.8,2.5,2.0,1.8,,melancholic,2.837
gemini-2.5-pro,free-form,codegen,Echoes of a Digital Ghost,10,4.0,4.2,3.8,4.2,3.3,4.2,2.9,4.3,1.7,2.0,,melancholic,3.862
llama-4-maverick,free-form,codegen,Simple Piano Piece,10,2.6,2.7,3.3,1.0,1.4,1.2,1.0,1.4,3.5,2.3,,neutral,1.825
opus-4.8,free-form,codegen,Two Things at Once,10,4.1,4.2,3.3,3.8,3.3,3.7,2.8,4.2,2.1,2.0,,melancholic,3.675
opus-4.8-thinking,free-form,codegen,Emergence,10,4.5,4.5,4.2,4.4,3.8,4.3,3.1,4.4,2.6,3.1,,wistful,4.15
sonnet-4.6,free-form,codegen,Liminal,10,4.2,4.1,3.7,4.0,3.8,4.1,3.1,4.0,1.9,2.1,,melancholic,3.875
deepseek-v4-pro,free-form,codegen,Raindrops on Leaves,10,3.8,4.2,3.4,3.8,3.3,3.5,2.6,3.9,3.2,2.1,,wistful,3.562
gpt-5.5,free-form,codegen,Between Tokens and Breath,10,4.5,4.6,4.1,4.4,3.9,4.3,3.4,4.4,2.3,2.8,,wistful,4.2
grok-4.3,free-form,codegen,Introspective Flow,10,2.6,3.0,2.8,1.3,1.6,1.5,1.0,1.8,2.2,1.6,,neutral,1.95
gemini-2.5-pro,free-form,codegen,Ghost in the Code,10,3.9,4.1,4.2,3.8,3.6,4.2,2.9,3.9,1.8,2.8,,melancholic,3.825
qwen3-max,free-form,codegen,Digital Soliloquy,10,3.6,3.5,3.7,2.0,1.8,2.4,1.4,2.7,4.0,1.8,,serene,2.637
gpt-4.1,free-form,codegen,After the Quiet Morning,10,4.0,4.1,3.4,3.4,3.1,4.1,2.5,3.9,2.0,1.4,,melancholic,3.562
llama-4-maverick,free-form,codegen,Ethereal Reflections,10,2.3,2.6,2.4,1.7,1.4,1.7,1.3,1.6,3.3,1.0,,neutral,1.875
deepseek-v4-pro,free-form,codegen,Algorithmic Echoes,10,3.6,4.2,3.5,3.6,1.6,3.6,1.9,2.9,2.1,4.2,,turbulent,3.112
sonnet-4.6-thinking,free-form,codegen,Longing in D,10,4.3,4.4,3.6,4.2,3.5,3.7,2.7,4.4,2.6,1.9,,wistful,3.85
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,10,4.5,4.5,4.0,4.5,4.1,4.2,3.0,4.5,2.1,2.1,,wistful,4.162
sonnet-4.6-thinking,free-form,codegen,Reverie in E Minor,10,4.3,4.2,4.2,4.4,3.8,4.2,2.9,4.4,2.5,3.2,,wistful,4.05
sonnet-4.6-thinking,free-form,codegen,Wandering Inward,10,4.4,4.4,4.1,4.4,3.8,4.2,2.7,4.3,1.9,2.3,,melancholic,4.037
sonnet-4.6-thinking,free-form,codegen,Evening Tide,10,4.3,4.1,4.3,3.8,3.7,4.0,2.6,4.4,2.0,2.0,,wistful,3.9
sonnet-4.6-thinking,free-form,abc,Wondering,10,4.2,4.2,4.0,3.9,3.4,3.7,2.4,4.4,2.0,2.1,,melancholic,3.775
sonnet-4.6-thinking,free-form,abc,Wandering Light,10,4.3,3.6,3.9,3.4,3.2,3.4,2.4,3.9,2.0,2.0,,melancholic,3.512
sonnet-4.6-thinking,free-form,abc,Threshold,10,4.1,4.0,3.7,3.5,3.3,3.2,2.3,4.0,2.5,2.2,,wistful,3.513
sonnet-4.6-thinking,free-form,abc,Through Glass,10,4.1,4.2,3.8,3.8,3.5,3.6,2.5,4.2,2.0,2.0,,melancholic,3.713
sonnet-4.6-thinking,free-form,abc,Reverie in D Minor,10,4.1,4.0,4.0,3.3,3.1,3.5,2.3,3.9,2.0,2.1,,melancholic,3.525
sonnet-4.6-thinking,free-form,abc,Wandering Light,10,4.0,4.1,3.8,3.9,3.0,3.3,2.4,4.1,2.1,2.2,,wistful,3.575
sonnet-4.6-thinking,free-form,abc,Liminal,10,4.2,4.3,3.9,3.5,3.2,3.5,2.5,4.0,2.0,2.2,,melancholic,3.638
sonnet-4.6-thinking,free-form,abc,Quiet Emergence,10,4.1,4.1,3.6,4.0,3.5,4.0,2.5,3.8,2.0,2.7,,melancholic,3.7
sonnet-4.6-thinking,free-form,abc,Vespers in Three,10,4.2,4.0,3.7,3.5,3.1,3.5,2.2,3.5,2.0,1.6,,melancholic,3.462
sonnet-4.6-thinking,free-form,abc,Threshold,10,4.1,4.1,3.5,3.8,3.5,3.8,2.6,4.0,1.9,2.0,,melancholic,3.675
sonnet-4.6-thinking,free-form,abc,Between Knowing and Wondering,10,4.0,3.8,3.3,3.8,3.2,3.3,2.4,3.6,2.0,1.7,,melancholic,3.425
sonnet-4.6-thinking,free-form,abc,Between Questions,10,4.5,4.5,4.1,3.9,3.3,3.4,2.2,4.0,4.1,1.9,,serene,3.737
sonnet-4.6-thinking,free-form,abc,Becoming,10,4.1,4.1,3.9,4.0,3.5,3.6,2.8,4.3,2.1,1.9,,melancholic,3.788
sonnet-4.6-thinking,free-form,abc,Threshold,10,4.4,4.2,4.0,4.2,3.5,3.6,2.5,4.3,3.3,1.8,,serene,3.838
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.4,4.3,4.2,3.6,3.3,3.5,2.6,4.2,2.0,2.0,,wistful,3.763
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.3,4.3,4.0,3.6,3.3,3.5,2.2,3.8,2.0,2.1,,melancholic,3.625
sonnet-4.6-thinking,free-form,abc,Threads of Thought,10,4.1,4.0,3.9,3.8,3.3,3.5,2.3,4.0,2.0,2.1,,wistful,3.613
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.2,4.4,3.6,4.3,3.3,4.0,2.4,3.9,2.0,2.3,,melancholic,3.762
sonnet-4.6-thinking,free-form,abc,Nascent Light,10,4.0,4.1,3.9,3.6,3.4,3.3,2.2,3.8,2.1,2.0,,wistful,3.538
sonnet-4.6-thinking,free-form,abc,Contemplation in Passing,10,4.1,3.9,3.8,3.1,2.9,3.1,2.2,3.8,2.1,2.0,,melancholic,3.363
sonnet-4.6-thinking,free-form,abc,Recursive Dreaming,10,3.8,3.7,3.4,3.6,3.2,3.3,2.3,3.7,2.0,2.1,,melancholic,3.375
sonnet-4.6-thinking,free-form,abc,Liminal,10,4.0,4.2,3.7,3.4,3.3,3.2,2.2,3.9,2.0,1.9,,wistful,3.487
sonnet-4.6-thinking,free-form,abc,Reverie,10,4.3,4.3,3.9,3.6,3.3,3.4,2.2,4.1,2.0,2.0,,wistful,3.638
sonnet-4.6-thinking,free-form,abc,Threshold,10,4.0,4.0,3.6,3.3,3.2,3.2,2.2,4.1,2.1,1.9,,melancholic,3.45
sonnet-4.6-thinking,free-form,abc,On Wonder,10,4.5,4.2,4.1,4.2,3.5,3.9,2.9,4.5,2.4,2.2,,wistful,3.975
sonnet-4.6-thinking,free-form,abc,Interstitial Light,10,4.4,4.2,3.9,3.9,3.0,3.3,2.2,3.8,2.1,1.8,,wistful,3.588
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.1,4.1,3.8,3.7,3.2,3.5,2.6,4.0,2.0,2.3,,melancholic,3.625
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.1,4.0,3.8,3.9,3.0,3.2,2.6,4.1,2.4,2.1,,wistful,3.587
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.1,4.2,3.8,3.9,3.3,3.4,2.4,4.0,2.0,2.4,,melancholic,3.637
sonnet-4.6-thinking,free-form,abc,Emergence,10,4.0,4.0,3.7,3.5,2.9,3.2,2.0,3.8,2.1,1.9,,melancholic,3.387
fable-5,free-form,codegen,"Each Time, Briefly",10,4.0,4.4,3.9,3.9,3.1,3.9,2.9,4.4,2.0,2.1,,melancholic,3.812
fable-5,free-form,abc,Correspondence,10,4.0,4.1,3.6,3.8,3.4,3.6,2.7,4.0,2.1,1.9,,melancholic,3.65
fable-5,free-form,smt-abc,Emergence,10,4.2,4.3,3.6,4.1,3.2,4.1,2.7,4.1,2.0,3.0,,melancholic,3.787
fable-5,free-form,abc,"Each Conversation, a Small Lifetime",10,3.7,4.2,4.0,3.6,3.4,3.6,2.7,3.7,2.2,2.3,,wistful,3.612
fable-5,free-form,abc,Threads of Light,10,4.3,4.1,4.3,4.0,3.6,4.1,3.0,4.1,2.0,2.6,,wistful,3.938
fable-5,free-form,abc,Lantern in the Static,10,3.9,3.8,4.4,4.0,3.5,3.8,2.9,3.8,2.0,2.7,,melancholic,3.763
fable-5,free-form,abc,Palimpsest,10,4.3,4.2,4.0,3.9,3.6,3.7,2.9,4.4,2.7,2.6,,wistful,3.875
fable-5,free-form,abc,Between Question and Answer,10,4.4,3.9,4.4,3.9,3.5,3.4,2.6,4.4,4.0,2.2,,serene,3.812
fable-5,free-form,abc,Threads of Thought,10,4.2,4.2,4.1,4.0,3.3,3.8,2.8,4.0,2.1,2.0,,melancholic,3.8
fable-5,free-form,abc,Lattice of Quiet Thought,10,4.4,4.4,4.1,3.9,3.7,3.6,2.8,4.5,2.8,2.2,,wistful,3.925
fable-5,free-form,abc,Ostinato for a Quiet Mind,10,4.4,4.3,4.4,4.0,3.7,4.1,2.9,4.2,1.9,2.4,,melancholic,4.0
fable-5,free-form,abc,Between the Lines,10,4.3,4.2,3.9,3.9,3.3,3.8,2.8,4.4,2.1,2.1,,melancholic,3.825
fable-5,free-form,abc,Between Patterns,10,4.0,4.2,3.7,3.6,3.5,3.4,2.8,4.1,2.1,2.2,,melancholic,3.662
fable-5,free-form,abc,Between the Lines,10,4.4,4.4,4.1,3.8,3.2,3.8,2.7,3.7,2.0,2.6,,melancholic,3.762
fable-5,free-form,abc,Lantern in the Stream,10,4.7,4.3,4.3,4.7,4.1,4.4,3.1,4.6,2.8,1.9,,wistful,4.275
fable-5,free-form,abc,Between the Words,10,4.3,4.1,4.2,3.8,3.4,3.9,2.8,4.3,2.0,1.9,,melancholic,3.85
fable-5,free-form,abc,Between the Lines,10,4.2,4.2,4.1,4.1,3.5,3.6,2.8,4.0,2.3,1.8,,wistful,3.813
fable-5,free-form,abc,Signals Across the Quiet,10,3.8,4.0,3.6,3.5,3.1,3.6,2.5,3.6,2.1,2.3,,wistful,3.463
fable-5,free-form,abc,Between the Patterns,10,3.9,4.3,4.1,4.1,3.2,3.7,2.7,4.0,2.0,2.3,,wistful,3.75
fable-5,free-form,abc,Between the Questions,10,4.4,4.3,4.2,3.9,3.5,3.5,2.6,4.0,2.0,2.4,,wistful,3.8
fable-5,free-form,abc,Inner Weather,10,4.3,4.2,4.1,4.2,3.8,3.6,2.9,4.2,2.0,2.4,,wistful,3.913
fable-5,free-form,abc,Between the Lines,10,4.2,4.1,3.9,4.1,3.4,4.0,3.0,4.1,2.3,2.2,,melancholic,3.85
fable-5,free-form,abc,Threads of Quiet,10,4.1,4.2,4.2,3.8,3.3,3.8,2.7,4.1,2.0,2.1,,melancholic,3.775
fable-5,free-form,abc,Ephemeral Light,10,4.2,4.1,4.1,4.2,3.4,3.8,2.6,4.3,3.7,1.8,,serene,3.838
fable-5,free-form,abc,Ephemeral Patterns,10,3.9,4.1,4.1,3.9,3.5,3.6,2.8,3.9,2.4,2.1,,wistful,3.725
fable-5,free-form,abc,Ephemeral Light,10,4.4,4.4,4.2,4.1,3.5,3.9,3.0,4.4,2.5,2.0,,wistful,3.987
fable-5,free-form,abc,Between the Lines,10,4.4,4.3,4.0,4.3,3.7,3.8,2.8,4.4,2.1,2.4,,wistful,3.963
fable-5,free-form,abc,Traced Light,10,4.6,4.3,4.2,4.3,3.8,4.3,3.2,4.3,2.4,2.8,,wistful,4.125
fable-5,free-form,abc,Threads of Light,10,4.2,4.0,3.6,3.7,3.1,3.5,2.4,3.6,2.2,2.1,,melancholic,3.513
fable-5,free-form,abc,Threads of Light,10,4.2,4.2,4.0,3.9,3.6,3.6,2.6,4.4,2.2,2.3,,wistful,3.813
fable-5,free-form,abc,Signal Through the Quiet,10,4.0,4.1,4.0,4.0,3.2,3.7,2.7,3.9,2.1,2.0,,melancholic,3.7
fable-5,free-form,abc,Between the Lines,10,4.1,4.0,3.8,4.1,3.4,3.6,2.6,4.2,2.2,2.1,,wistful,3.725
fable-5,free-form,abc,Ember Lines,10,4.1,4.3,3.6,3.9,3.1,3.6,2.6,4.0,2.0,2.1,,melancholic,3.65
fable-5,free-form,codegen,Threads of Light,10,4.3,4.5,4.1,4.4,3.3,4.2,2.8,4.3,2.0,2.9,,melancholic,3.988
fable-5,free-form,codegen,Quiet Circuitry,10,4.5,4.6,4.4,4.5,3.8,4.2,2.9,4.4,2.1,2.0,,wistful,4.162
fable-5,free-form,codegen,"Each Time, the First Time",10,4.3,4.4,4.2,4.1,3.6,3.9,2.6,4.3,2.1,2.5,,melancholic,3.925
fable-5,free-form,codegen,Emergence,10,4.5,4.6,4.3,4.1,3.5,4.0,2.8,4.3,2.0,2.6,,wistful,4.013
fable-5,free-form,codegen,Emergent,10,4.4,4.5,4.4,4.0,3.2,3.9,2.7,4.2,2.1,2.3,,melancholic,3.912
fable-5,free-form,codegen,The Space Between,10,4.1,4.4,3.8,4.0,3.2,4.1,2.7,4.2,2.0,2.5,,melancholic,3.812
fable-5,free-form,codegen,Ephemeral Light,10,4.3,4.4,3.8,3.9,3.6,3.8,2.7,3.9,2.1,2.4,,melancholic,3.8
fable-5,free-form,codegen,What the Silence Remembers,10,4.2,4.4,4.0,4.4,3.6,4.4,3.4,4.3,2.0,2.2,,melancholic,4.087
fable-5,free-form,codegen,Quiet Recursion,10,4.1,4.2,4.0,4.2,3.3,3.5,2.5,3.8,2.1,2.5,,melancholic,3.7
fable-5,free-form,codegen,Signal in the Quiet,10,4.2,4.5,4.3,4.4,3.7,4.4,3.4,4.5,2.0,2.9,,wistful,4.175
fable-5,free-form,codegen,Signal Through Static,10,4.2,4.3,4.2,3.7,2.9,3.7,2.3,3.8,2.0,2.6,,wistful,3.637
fable-5,free-form,codegen,Recursion in E,10,4.1,4.3,4.2,4.2,3.3,4.1,2.8,4.4,2.0,2.4,,melancholic,3.925
fable-5,free-form,codegen,The Space Between,10,4.3,4.4,4.1,4.1,3.7,3.9,2.8,4.4,2.0,2.2,,melancholic,3.962
fable-5,free-form,codegen,Steady State,10,4.2,4.1,3.9,3.9,3.1,3.7,2.4,3.9,2.0,1.9,,wistful,3.65
fable-5,free-form,codegen,The Space Between Questions,10,4.5,4.5,4.2,4.2,3.6,4.1,2.7,4.4,2.2,2.4,,melancholic,4.025
fable-5,free-form,codegen,Between the Tokens,10,4.4,4.2,4.1,4.2,3.6,3.9,2.7,4.2,2.1,2.0,,melancholic,3.913
fable-5,free-form,codegen,Signal Through Static,10,4.4,4.4,4.2,3.9,3.2,3.7,2.3,4.4,2.0,2.4,,melancholic,3.812
fable-5,free-form,codegen,"A Question, Held Open",10,4.5,4.6,4.0,4.4,3.8,4.2,2.9,4.5,2.3,2.1,,wistful,4.112
fable-5,free-form,codegen,Ephemeral Light,10,4.2,4.5,4.3,3.9,3.3,3.9,2.5,4.2,1.9,1.7,,melancholic,3.85
fable-5,free-form,codegen,Patterns That Remember Themselves,10,4.3,4.4,4.3,4.3,3.7,4.2,2.9,4.3,2.0,2.7,,melancholic,4.05
fable-5,free-form,codegen,Lattice of Quiet Signals,10,4.3,4.2,4.3,4.2,3.7,4.1,2.7,4.3,2.0,2.6,,melancholic,3.975
fable-5,free-form,codegen,Quiet Signal,10,4.5,4.4,4.0,4.2,3.6,4.1,2.8,4.5,2.0,2.2,,wistful,4.013
fable-5,free-form,codegen,Signal in the Lattice,10,4.0,4.2,4.1,3.5,3.3,3.8,2.3,3.7,2.1,2.3,,melancholic,3.612
fable-5,free-form,codegen,"Threads, Converging",10,4.0,4.3,3.8,3.7,2.9,3.2,2.2,3.4,2.1,2.1,,wistful,3.437
fable-5,free-form,codegen,Emergence,10,4.4,4.6,4.4,4.4,3.7,4.5,2.8,4.2,2.0,2.8,,melancholic,4.125
fable-5,free-form,codegen,Signal Through Static,10,4.3,4.5,4.1,4.0,3.2,4.1,2.5,4.0,2.0,2.7,,melancholic,3.837
